input,output
Diageo Shares Surge on Report of Possible Takeover by Lemann,positive
"HELSINKI , Finland , Sept. 18 , 2009 ( GLOBE NEWSWIRE ) -- Ixonos Plc expands the company 's smartphone R&D services and establishes a new next-generation smartphone design unit in connection with Ixonos ' site in Jyvaeskylae .",positive
"In Finland , 71 % of paper and paperboard is reclaimed .",neutral
This assignment strengthens Poyry 's position as an international provider of engineering and project services to the chemical process industry .,positive
"ADP has been experiencing slow, steady growth over the last decade.",moderately positive
Fed's Kaplan: Inflation Will Be Muted For Some Time (Radio),positive
"According to Gran , the company has no plans to move all production to Russia , although that is where the company is growing .",neutral
"In the first quarter of 2010 , the mark-to-market result was a pretax profit of EUR 133 million versus a loss of EUR 32 million in the same period last year .",positive
"Yahoo Finance's Julie Hyman and Brian Sozzi discuss stocks moving in early trading: Netflix, Intel, and McDonald's.",neutral
"$FB trending nicely, intraday.",positive
Why not give your bedroom a cool makeover for summer .,neutral
"$INTU is in the process of streamlining its structure, especially through divestment of non-core businesses   https://t.co/dR5baNun2u",positive
"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Apple and Bank of America.",moderately positive
"$amrn Full bull call spread ranging July to Jan 15. Lets see what this baby does,",positive
Investors will decide on May 25 if this catalyst will even have a chance.,neutral
RT @jan $ARNA Don't think buyout rumor strong enough too be driving this up just yet...when it is this may fly like aapl...// fly how high?,neutral
UK's FTSE has worst day so far in 2015 as BG and Prudential fall,negative
Compass Group says positive for year ahead,positive
$TWTR The best scenario going forward is this stock slowly falling everyday....Which is quite probable...,negative
$LMNX - Luminex declares $0.09 dividend https://t.co/GOeFg51Eu0,neutral
expecting  $SPY to close above 205.20 $AAPL,positive
This acquisition supports our strategy of being close to our customers all around the world offering both equipment and related services .,positive
"AstraZeneca bags another cancer drug deal, this time with Inovio",positive
Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,positive
REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue,positive
Belden stock price target raised to $56 vs. $54 at SunTrust Robinson Humphrey,positive
Long $X 24.62,positive
$AMGDF - Aston Martin revs higher again https://t.co/UrO6ZVkNgb,positive
"KESKO CORPORATION STOCK EXCHANGE RELEASE 28.02.2008 AT 09.30 1 ( 1 ) Kesko Corporation and Aspo plc today signed an agreement by which Aspo acquires the share capital of Kauko-Telko Ltd , a subsidiary wholly owned by Kesko .",positive
